Address_ID,Apartment_Number,Street,Apartment_Name,Customer_ID,,
CA100,14,Tetlow,Emerald,10001,,1
CA101,13,Palace Road,Emerald,10002,,
CA102,18,New England,Emerald,10003,,3
CA103,12,Brookline,Emerald,10004,,
CA104,12,Heath Street,Emerald,10005,,
CA105,20,Cambridge Road,Emerald,10006,,
CA106,19,North West Avenue,Emerald,10007,,
CA107,11,South West Ave,Westglow,10008,,
CA108,17,Huntington Ave,Westglow,10009,,
CA109,16,Indiana Street,Westglow,10010,,2
CA110,11,Park Main,Westglow,10011,,
CA111,20,Riddle Street,Westglow,10012,,
CA112,13,Charles Street,Westglow,10013,,
CA113,10,Hill Side,Gurnet,10014,,
CA114,19,Clarks Hill,Gurnet,10015,,
CA115,14,Mission Main,Gurnet,10016,,
CA116,10,Hay Market,Gurnet,10017,,
CA117,19,Masson Road,Gurnet,10018,,
CA118,20,New Burn,Gurnet,10019,,
CA119,16,Oak Ter,Gurnet,10000,,
CA120,10,Oak Ter,Gurnet,20000,,
CA121,19,Oak Ter,Oak Burn,20001,,
CA122,11,Oak Ter,Oak Burn,20002,,
CA123,19,Oak Ter,Oak Burn,20003,,
CA124,11,Oak Ter,Oak Burn,20004,,
CA125,17,Oak Ter,Oak Burn,20005,,
CA126,13,Oak Ter,Oak Burn,20006,,
CA127,14,Clarks Hill,Oak Burn,20007,,
CA128,10,Clarks Hill,Mariposa,20008,,
CA129,13,Clarks Hill,Mariposa,20009,,
CA130,17,Clarks Hill,Mariposa,20010,,
CA131,20,Clarks Hill,Mariposa,20011,,
CA132,19,Clarks Hill,Mariposa,20012,,
CA133,10,Clarks Hill,Mariposa,20013,,
CA134,11,Clarks Hill,Mariposa,20014,,
CA135,18,Clarks Hill,Mariposa,20015,,
CA136,12,Clarks Hill,Mariposa,20016,,
CA137,16,Charles Street,Mariposa,20017,,
CA138,12,Charles Street,Mariposa,20018,,
CA139,10,Charles Street,Harvester ,20019,,
CA140,19,Charles Street,Harvester ,20020,,
CA141,14,Charles Street,Harvester ,30000,,
CA142,17,Charles Street,Harvester ,30001,,
CA143,10,Charles Street,Harvester ,30002,,
CA144,16,North West Avenue,Marcy,30003,,
CA145,11,North West Avenue,Marcy,30004,,
CA146,16,North West Avenue,Marcy,30005,,
CA147,16,North West Avenue,Marcy,30006,,
CA148,13,North West Avenue,Marcy,30007,,
CA149,12,North West Avenue,Marcy,30008,,
